record_id,source_file,source_file_sha256,source_document_url,quote_sha256,source_quote,quote_present
FEC:4091520201835511207,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202009119267133126,0633c138aae5e794a2d70213e6cbc215fd27cb551f5b1691fec29d8752e8a5d5,2020-08-12 | BORRELLI SENATE COMMITTEE | 1000.00 | DIRECT CONTRIBUTION | transaction_id=12734148 | sub_id=4091520201835511207,true
FEC:4091520201835511208,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202009119267133126,97c53af6bc3d0ade8ef02138c40696b31e4c77c7bea44a7396babe3ce48f441d,2020-08-12 | VINCE LEACH FOR SENATE | 1000.00 | DIRECT CONTRIBUTION | transaction_id=12734150 | sub_id=4091520201835511208,true
FEC:4091520201835511209,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202009119267133127,fa56a6bba1b60828b81536d6caead6c2630c917de89af0feef3851b65d9b5eb9,2020-08-12 | GOWAN FOR SENATE | 1000.00 | DIRECT CONTRIBUTION | transaction_id=12734151 | sub_id=4091520201835511209,true
FEC:4091520201835511210,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202009119267133127,d0a514a7b2ede86f55f07906e80d75ba2ab4a97b1df64460955b86102435d592,2020-08-12 | VOTE MESNARD | 1000.00 | DIRECT CONTRIBUTION | transaction_id=12734152 | sub_id=4091520201835511210,true
FEC:4091520201835511211,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202009119267133127,c045e4262a84f9a0c91e977e8570cfffcc738b39ec517d6ed80f76805c5fe197,2020-08-12 | PACE FOR AZ SENATE | 500.00 | DIRECT CONTRIBUTION | transaction_id=12734153 | sub_id=4091520201835511211,true
FEC:4091520201835511212,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202009119267133128,7438a228506703c68d0ec868da45f38f3216a954f5ef6c9953d8fa67aabd5a9a,2020-08-12 | FRIENDS OF WARREN PETERSEN | 500.00 | DIRECT CONTRIBUTION | transaction_id=12734156 | sub_id=4091520201835511212,true
FEC:4091520201835511213,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202009119267133128,07da836d4e452afc14103c07154be07c4ef447ee8894cf66bfb6e1945445f40f,2020-08-12 | SHOPE FOR HOUSE | 1000.00 | DIRECT CONTRIBUTION | transaction_id=12734157 | sub_id=4091520201835511213,true
FEC:4091520201835511214,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202009119267133128,a77fc30d258b34f58b701ddaf5cba75fc45f3e2bb71179951ce1569400a6ec33,2020-08-12 | BOWERS 2020 | 1000.00 | DIRECT CONTRIBUTION | transaction_id=12734163 | sub_id=4091520201835511214,true
FEC:4091520201835511215,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202009119267133129,1019eb9b1cfbfdd15935d37ebf667fb07b154f4329a6b66a42abc31ef50f63cb,2020-08-12 | BARTON4AZ | 500.00 | DIRECT CONTRIBUTION | transaction_id=12734164 | sub_id=4091520201835511215,true
FEC:4091520201835511216,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202009119267133129,3fb612370fafaff8734b7c75ef7e8487884910cac031b47aa8a3c5a06abf3f76,2020-08-12 | BIASIUCCI FOR HOUSE | 500.00 | DIRECT CONTRIBUTION | transaction_id=12734165 | sub_id=4091520201835511216,true
FEC:4091520201835511217,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202009119267133129,05723ca18c5eb76e70f9a6bccaec17bfa412b3e1238339037755e823984bba00,2020-08-12 | COMMITTEE TO ELECT WALT BLACKMAN | 500.00 | DIRECT CONTRIBUTION | transaction_id=12734205 | sub_id=4091520201835511217,true
FEC:4091520201835511218,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202009119267133130,8affc96ef59e38b8d3c0a99e973eb99b5523113e480e64e86dfc2c1b2a2dfbea,2020-08-12 | VOTE KERN 2020 | 1000.00 | DIRECT CONTRIBUTION | transaction_id=12734209 | sub_id=4091520201835511218,true
FEC:4091520201835511219,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202009119267133130,839c934a301846bb188d1d7e2489e8578c66755aa35ed374d9c243d638dfb76d,2020-08-12 | MARK FINCHEM FOR HOUSE 2020 | 500.00 | DIRECT CONTRIBUTION | transaction_id=12734210 | sub_id=4091520201835511219,true
FEC:4091520201835511220,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202009119267133130,8ebcd17cde397931123926cbe57d1d9c7e2b9ed4d40de39dd4cad868eafff9f6,2020-08-12 | REGINA E. COBB 2020 | 1000.00 | DIRECT CONTRIBUTION | transaction_id=12734259 | sub_id=4091520201835511220,true
FEC:4091520201835511221,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202009119267133131,907124c8c5b5581cdeda4544e2ba5f500350c065c50802d1206fb43b13552bd2,2020-08-12 | ELECT BRET ROBERTS | 500.00 | DIRECT CONTRIBUTION | transaction_id=12734260 | sub_id=4091520201835511221,true
FEC:4091520201835511222,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202009119267133131,0ad813778c71494df1f18c896426b6a534ac82019a186254270cec7fde458d30,2020-08-12 | CONSERVATIVES FOR TOMA | 1000.00 | DIRECT CONTRIBUTION | transaction_id=12734261 | sub_id=4091520201835511222,true
FEC:4091520201835511223,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202009119267133131,fb34a587fca700fa9a996bdb6abb96bf7de4bad9b5df39635e298ffd15499237,2020-08-12 | VOTE BECKY LD14-HOUSE | 500.00 | DIRECT CONTRIBUTION | transaction_id=12734263 | sub_id=4091520201835511223,true
FL:4489cb7ca72454ce15050f3f,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,101383d4a082c063d38c8ff7defa0982ef3ef14d5fc84a06d74e032bbec606fd,"Constituent Priorities (PAC)	08/13/2020	2500.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MANAGEMENT	",true
FEC:4091520201835511225,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202009119267133132,5dd0b21792387a8cf528ef9c98644393030d23433de62273dd436ced4f90a3de,2020-08-19 | ROBERT MANGER FOR HOUSE 101-2020 | 1000.00 | DIRECT CONTRIBUTION | transaction_id=12740817 | sub_id=4091520201835511225,true
FL:52d08aa0bdda2e477b749ba3,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,5cbfb3f5ada8490168d21af1c06aa6f1e47e0813d352d3e98df4a28282f46a23,"Activate Florida PC (PAC)	08/24/2020	5000.00	CHE	THE GEO GROUP, INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONAL FACILITIES	",true
FEC:4101620201882108776,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202010149285795778,357a453d834ae2acad0e261c195d6c3ee58bf9d0c2634b220213ba2002484c88,"2020-09-16 | CITIZENS FOR DAVIS | 1000.00 | , STATE HOUSE 7TH IL | transaction_id=12781953 | sub_id=4101620201882108776",true
FL:25e3c86f6c5cbc6a8504eb1c,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,f91591c892f249342797e26b4aef0d16735d5225d0b11221b9475180645948df,"Smith, David  (REP)(STR)	09/18/2020	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:2a8389bec16cd60b6baaf19d,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,d0800970d47f352b00fd1b0e3b18e0e729dc3d5fe43bfe6dbf88064cfffa9294,"Burton, Colleen  (REP)(STR)	09/18/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONAL FACILITY	",true
FL:564d42602fc1ec99494744cf,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,9875d7018956a9d5ae08a48c2722ca13ea66777d9884f3e2556987fd3ff406f8,"Smith, David  (REP)(STR)	09/18/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:6cf38d6abb8086df45ad964f,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,a038dee669c2924a26887eb47f61b4317dc0a19edc292ab580c14b56180926ce,"Rodriguez, Ana Maria (REP)(STS)	09/18/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	HEALTHCARE CO.	",true
FL:76f82b558d035750f771d01f,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,d3868329c795826a1a1f6ef206ef44c0b093aa75ddfbc2d12e1c22079d4bbb73,"Friends of Jason Brodeur PC (PAC)	09/18/2020	10000.00	CHE	THE GEO GROUP INC PAC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	PC	",true
FL:7fb2d3927e6facb298fbcea5,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,77164c592528fbf29e3e6a44b5c067ff536026febc04120b5403a3f6235e863f,"Citizens For Building Florida's Future (PAC)	09/18/2020	2000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MGMT	",true
FL:85d3d1731533f4ba7e55ce64,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,83066d3230d5d523918a4438d9cfe77eb7283740c8e3c49a1cdc0bb2abc68ffe,"Conservatives For Principled Leadership (PAC)	09/18/2020	25000.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONAL FACILITY	",true
FL:972ee4df2fc138e3d37fa084,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,bedde481f351b1b7e7351e08d8733afd74d708e651f9ffeea41f032a673b0139,"Rommel, Bob  (REP)(STR)	09/18/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:9a3a8100877b92cb2868e8d0,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,e99e92efa9d4ff599f79ef30785f16b0e611ba5418f7c52ef93d920b2912cdba,"Rommel, Bob  (REP)(STR)	09/18/2020	1000.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:a589ff9c675c40fe715bfb55,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,103fd9337732ba1402ddb02c4cd23a791ed879c3da38ce9fcdc59b1630e00ad4,"Brodeur, Jason  (REP)(STS)	09/18/2020	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONAL FACILITY	",true
FL:ab8df4abb0230fd52b05f4c1,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,ff5b291afc1ffff31ad343ae8198ee5c313dfe519d0a48673007a2644c5fc940,"Florida Conservative Committee (PAC)	09/18/2020	2000.00	CHE	THE GEO GROUP INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONAL FACILITY	",true
FL:b36f9441a02ce3d4c2c091c3,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,8ffc701bfed4c27fd8eacab192d6d361a8ec4c8a90bc1774862a6776fb7fb55b,"Fetterhoff, Elizabeth  (REP)(STR)	09/18/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:b729b2c0c5543ff4d8c70b03,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,68afb89cff9d49ae03a27f341ad746f8c7e619877a46534091362b7d9202de48,"Fetterhoff, Elizabeth  (REP)(STR)	09/18/2020	1000.00	CHE	THE GEO GROUP INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS FACILITY	",true
FL:bbe94bc2bf70461b025a0e5b,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,a8be3441091e0f9aaef64ad29411d77f58657e1eee615a1abfe71214052a2bcc,"Living Life With Purpose (PAC)	09/18/2020	5000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:d1996f2b91a91159e84b92de,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,2add1cb661f7aef4c511ed00abbc897fd9abc6834eaf75e10952b885aa128da6,"Rodriguez, Anthony  (REP)(STR)	09/18/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	HEALTHCARE CO.	",true
FL:d1b8b0edf04dd71bae80e52d,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,41d22ca2667e8ae870e9edf95ec2e57b60552f5757db6bc71b0b320af6b6f3bf,"Burton, Colleen  (REP)(STR)	09/18/2020	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONAL FACILITY	",true
FL:df7ae193a8a17476b2fdb509,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,a67eae808da344b35e7a2980c3dc02aca37cc41a34d7e80772744014506d6348,"Rodriguez, Anthony  (REP)(STR)	09/18/2020	1000.00	CHE	THE GEO GROUP INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	HEALTHCARE CO.	",true
FL:df96b1e49d896ad0bfaa6ebe,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,e8684cfe3a96fecb0bf771fc6ce66136a822119b6e18ff706419037e4d2e8473,"Rodriguez, Ana Maria (REP)(STS)	09/18/2020	1000.00	CHE	THE GEO GROUP INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	GOV'T RELATIONS	",true
FL:e35eb74de310f56b804173a7,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,96d567951778895d5812ae0d97bf28e2337c8fc7da3f727f4c99d1ea1befdbd7,"Brodeur, Jason  (REP)(STS)	09/18/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:3836c4864592735cd48853f7,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,d3a0b0ad1bec7e41fd386172c4ec2d1bd478019871f1c3e85164e1f61e7f14e9,"Tuck, Kaylee  (REP)(STR)	09/19/2020	1000.00	CHE	GEO CARE, LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	REHABILITATION	",true
FL:39cb9130e9f60d2532ecc7c0,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,0e8c8899880fe8f326a4a5ecbb56e6bfe005de76896e06638ea69b4b8d9da0b7,"Tuck, Kaylee  (REP)(STR)	09/19/2020	1000.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:7e40cb0126714567f1f53a05,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,e89657021e833de71da5ff68bd5a0b4c6ac47c0407e275dbf738ba9f59884c33,"Republican Party of Florida (PTY)	09/21/2020	125000.00	CHE	THE GEO GROUP, INC. PAC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431		",true
FL:be22e5ae1ee58befc894a8f8,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,ac892bf8b33e84350cfd1e6c386ab01d38a13070057056000959b8f21a5c95e6,"Conservatives for Rural Florida (PAC)	09/22/2020	2000.00	CHE	THE GEO GROUP, INC	4955 TECHNOLGY WAY	BOCA RATON, FL 33431	PRIVATE PRISONS	",true
FL:f2ee3e42a4723b5e8d49cedd,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,94af7f70e6f055e83533f6c8447c3953c070ed8cc06aa9bbd1a9b853805d5f7e,"Conservatives for a Better Florida (PAC)	09/22/2020	20000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS FACILITY	",true
FEC:4101620201882108787,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202010149285795778,56704f847560950f0528105446f7e257ec6d9ac80da649fdfc253979afd64f82,"2020-09-23 | DAVID COOK 4 STATE HOUSE | 1000.00 | DAVID COOK, STATE HOUSE 8TH AZ | transaction_id=12786945 | sub_id=4101620201882108787",true
FEC:4101620201882108788,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202010149285795778,78a26c76c93567b5029b9cfe01b1dbabd2f8e51ade865a4c9ef3ccaba590c8ee,"2020-09-23 | KAVANAUGH FOR STATE REPRESENTATIVE | 2500.00 | JOHN KAVANAGH, STATE HOUSE 23RD AZ | transaction_id=12786946 | sub_id=4101620201882108788",true
FEC:4101620201882108789,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202010149285795779,1343694b4fbbcccb5eb1a89f49e12d1660d182583cd223b04ecfbba88971d15d,"2020-09-23 | KEVIN PAYNE FOR STATE REPRESENTATIVE - DISTRICT 21 | 1000.00 | KEVIN PAYNE, STATE HOUSE 21ST AZ | transaction_id=12786947 | sub_id=4101620201882108789",true
FEC:4101620201882108790,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202010149285795779,20246a673379ba7542aa767308e6bf86f2ce5123f95b3f82fdb3099c270f1689,"2020-09-23 | PRATT FOR ARIZONA HOUSE 2020 | 1000.00 | FRANK PRATT, STATE SENATE 8TH AZ | transaction_id=12786949 | sub_id=4101620201882108790",true
FEC:4101620201882108791,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?202010149285795779,9a49a82c28dc58f916e3054d640578d2ca0dffda9004c5d8b380e3aa121a98e9,"2020-09-23 | UGENTI- RITA FOR SENATE | 1000.00 | MICHELLE UGENTI-RITA, STATE SENATE 23RD AZ | transaction_id=12786951 | sub_id=4101620201882108791",true
FL:3726a039e57275af326b2444,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,c259bf9667c6ee953017e62b53f6fa52f3337d85b002f5c676f354a45e54999b,"Florida Republican Senatorial Campaign C (PAP)	09/23/2020	125000.00	CHE	THE GEO GROUP INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MANAGEMENT	",true
FL:4e6493ade243da5892917ff2,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,2606f5394ca91c8fc6ca1c483a926081400f94dd724895343d53f02447c1562d,"Fine, Randy  (REP)(STR)	09/23/2020	1000.00	CHE	THE GEO GROUP INC	4956 TECHNOLOGY WAY	BATON RATON, FL 33431	PRISON MANAGEMENT CO	",true
FL:943529cbfb126cb501ae4d28,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,9ecc03a3db00055201c6130751d79e9ce1e80525076ca4743c0ae634a0fee16d,"Fine, Randy  (REP)(STR)	09/23/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	PRISON MANAGEMENT CO	",true
FL:24388feb1260ad4da53517dd,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,bdd3fbebbedcc8e92ed3e4e60dab8bfb2154f5ea91b445e461029a8769f66275,"Toledo, Jackie  (REP)(STR)	09/24/2020	1000.00	CHE	THE GEO GROUP INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MANAGEMENT	",true
FL:454d8ec67cc16831da63f9bb,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,6adc6b0c0cb6796717fac8e152ac481ba09e31cf0b9535b355170b0d9b3f517b,"Cortes, Bob  (REP)(STR)	09/24/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	MENTAL HEALTH SERVIC	",true
FL:60bfb4912a5d8398f08b8b73,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,ad775eced25a084ac361314a99bcaef2cf8f5405f83ea2edc275de1d0a19d963,"Koster, Traci  (REP)(STR)	09/24/2020	1000.00	CHE	THE GEO GROUP, INC. PAC	621 N.W. 53RD ST., #700	BOCA RATON, FL 33487	POLITICAL ORGANIZATION	",true
FL:7b218353183c3d91e9543738,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,30025ce078d79df96a38fbb73ef104b39fc127796b56e7552c8de7b14af9698d,"Cortes, Bob  (REP)(STR)	09/24/2020	1000.00	CHE	THE GEO GROUP INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:7c8a6f7cfb64ceeb7d3eb6ec,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,ef02919c0de05e6898c1867579688df6b7b8d7cc839c522d5e584cbfd8aa1708,"Koster, Traci  (REP)(STR)	09/24/2020	1000.00	CHE	GEO CARE, LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
